Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
CWUP,2012-10-01,62.09193548387096,9.509245823356979,100.0,0.0,RA First SixYrs
CWUP,2012-11-01,55.249333333333325,6.742940079782756,100.0,0.0,RA First SixYrs
CWUP,2012-12-01,62.169999999999995,12.196821170561924,100.0,0.0,RA First SixYrs
CWUP,2013-01-01,88.10645161290321,11.52244694741165,100.0,0.0,RA First SixYrs
CWUP,2013-02-01,105.13750000000003,9.57756468891576,100.0,0.0,RA First SixYrs
CWUP,2013-03-01,115.70419354838708,5.19332377461315,100.0,0.0,RA First SixYrs
CWUP,2013-04-01,117.27333333333334,7.29161461393578,100.0,0.0,RA First SixYrs
CWUP,2013-05-01,120.31161290322582,11.192758997606138,100.0,0.0,RA First SixYrs
CWUP,2013-06-01,91.92833333333334,15.091378009641234,100.0,0.0,RA First SixYrs
CWUP,2013-07-01,48.007741935483864,5.891730764202543,100.0,0.0,RA First SixYrs
CWUP,2013-08-01,51.57290322580645,4.675570691404717,100.0,0.0,RA First SixYrs
CWUP,2013-09-01,52.526666666666664,7.7230480552931855,100.0,0.0,RA First SixYrs
CWUP,2013-10-01,60.02548387096775,7.977195764055362,100.0,0.0,RA Last SixYrs
CWUP,2013-11-01,85.63466666666667,9.911181332328376,100.0,0.0,RA Last SixYrs
CWUP,2013-12-01,82.51258064516131,7.254513063255449,100.0,0.0,RA Last SixYrs
CWUP,2014-01-01,71.73096774193549,6.983040099573967,100.0,0.0,RA Last SixYrs
CWUP,2014-02-01,71.42678571428571,12.811819789661083,100.0,0.0,RA Last SixYrs
CWUP,2014-03-01,69.9390322580645,13.771521183185442,100.0,0.0,RA Last SixYrs
CWUP,2014-04-01,75.48600000000002,15.095011873074958,100.0,0.0,RA Last SixYrs
CWUP,2014-05-01,89.30096774193547,16.293359660679524,100.0,0.0,RA Last SixYrs
CWUP,2014-06-01,91.084,14.647576614909914,100.0,0.0,RA Last SixYrs
CWUP,2014-07-01,68.91354838709677,12.052175888855768,100.0,0.0,RA Last SixYrs
CWUP,2014-08-01,64.24548387096773,8.739469792731386,100.0,0.0,RA Last SixYrs
CWUP,2014-09-01,56.38966666666668,6.578195163507573,100.0,0.0,RA Last SixYrs
CWUP,2014-10-01,71.97967741935483,12.529956233994064,100.0,0.0,RA Last SixYrs
CWUP,2014-11-01,89.90566666666668,8.47358234845752,100.0,0.0,RA Last SixYrs
CWUP,2014-12-01,75.9790322580645,6.982704516560456,100.0,0.0,RA Last SixYrs
CWUP,2015-01-01,82.28483870967743,8.20183429523232,100.0,0.0,RA Last SixYrs
CWUP,2015-02-01,85.20142857142858,6.722381475222121,100.0,0.0,RA Last SixYrs
CWUP,2015-03-01,88.98161290322578,8.03164453760868,100.0,0.0,RA Last SixYrs
CWUP,2015-04-01,93.87533333333333,9.150984772080625,100.0,0.0,RA Last SixYrs
CWUP,2015-05-01,89.31774193548388,9.196458633509362,100.0,0.0,RA Last SixYrs
CWUP,2015-06-01,84.30666666666667,5.019723397608827,100.0,0.0,RA Last SixYrs
CWUP,2015-07-01,71.00064516129032,10.07389263905598,100.0,0.0,RA Last SixYrs
CWUP,2015-08-01,67.72258064516129,7.191804580095252,100.0,0.0,RA Last SixYrs
CWUP,2015-09-01,66.81833333333333,7.713171932763407,100.0,0.0,RA Last SixYrs
CWUP,2015-10-01,76.26161290322581,7.776117324549598,100.0,0.0,RA Last SixYrs
CWUP,2015-11-01,81.91433333333333,7.701595751948875,100.0,0.0,RA Last SixYrs
CWUP,2015-12-01,92.17064516129031,6.366491935901074,100.0,0.0,RA Last SixYrs
CWUP,2016-01-01,75.89516129032259,6.801763433584732,100.0,0.0,RA Last SixYrs
CWUP,2016-02-01,77.94655172413792,5.699090952488116,100.0,0.0,RA Last SixYrs
CWUP,2016-03-01,87.64967741935484,6.711138742851517,100.0,0.0,RA Last SixYrs
CWUP,2016-04-01,88.628,8.33385219534111,100.0,0.0,RA Last SixYrs
CWUP,2016-05-01,74.88290322580643,9.584213128385954,100.0,0.0,RA Last SixYrs
CWUP,2016-06-01,75.37299999999999,7.151784031106523,100.0,0.0,RA Last SixYrs
CWUP,2016-07-01,76.28387096774196,13.839821934649068,100.0,0.0,RA Last SixYrs
CWUP,2016-08-01,63.67258064516129,7.457171477954235,100.0,0.0,RA Last SixYrs
CWUP,2016-09-01,68.22766666666665,7.70706334489988,100.0,0.0,RA Last SixYrs
CWUP,2016-10-01,78.67387096774193,10.860998013509715,100.0,0.0,RA Last SixYrs
CWUP,2016-11-01,89.89699999999999,5.176554006219862,100.0,0.0,RA Last SixYrs
CWUP,2016-12-01,83.9416129032258,5.400189562582741,100.0,0.0,RA Last SixYrs
CWUP,2017-01-01,88.17967741935485,7.88305460417941,100.0,0.0,RA Last SixYrs
CWUP,2017-02-01,82.71035714285713,9.076958408068263,100.0,0.0,RA Last SixYrs
CWUP,2017-03-01,91.18548387096773,8.35138584855234,100.0,0.0,RA Last SixYrs
CWUP,2017-04-01,111.85066666666665,10.237938886498636,100.0,0.0,RA Last SixYrs
CWUP,2017-05-01,117.59129032258069,10.486543994387512,100.0,0.0,RA Last SixYrs
CWUP,2017-06-01,72.21066666666665,10.933560146231734,100.0,0.0,RA Last SixYrs
CWUP,2017-07-01,78.38032258064516,6.85336583189648,100.0,0.0,RA Last SixYrs
CWUP,2017-08-01,69.01129032258062,6.165099481184863,100.0,0.0,RA Last SixYrs
CWUP,2017-09-01,64.90633333333332,8.53696969709958,100.0,0.0,RA Last SixYrs
CWUP,2017-10-01,74.48225806451613,9.385887530286203,100.0,0.0,RA Last SixYrs
CWUP,2017-11-01,68.26666666666665,7.043643421105356,100.0,0.0,RA Last SixYrs
CWUP,2017-12-01,69.44838709677421,5.207294304962468,100.0,0.0,RA Last SixYrs
CWUP,2018-01-01,68.38225806451611,7.315400517482618,100.0,0.0,RA Last SixYrs
CWUP,2018-02-01,85.72678571428571,9.617126718659327,100.0,0.0,RA Last SixYrs
CWUP,2018-03-01,93.31838709677419,7.620630374964146,100.0,0.0,RA Last SixYrs
CWUP,2018-04-01,78.02033333333334,9.187316400542535,100.0,0.0,RA Last SixYrs
CWUP,2018-05-01,80.64483870967742,12.25625877418506,100.0,0.0,RA Last SixYrs
CWUP,2018-06-01,99.70500000000001,21.62570688499827,100.0,0.0,RA Last SixYrs
CWUP,2018-07-01,81.23709677419355,6.875543223895631,100.0,0.0,RA Last SixYrs
CWUP,2018-08-01,83.81903225806451,5.574703193796504,100.0,0.0,RA Last SixYrs
CWUP,2018-09-01,83.15333333333332,7.938288851198458,100.0,0.0,RA Last SixYrs
CWUP,2018-10-01,90.09258064516126,8.108399746658943,100.0,0.0,RA Last SixYrs
CWUP,2018-11-01,77.34000000000002,7.009532425745929,100.0,0.0,RA Last SixYrs
CWUP,2018-12-01,66.0516129032258,8.086626860347572,100.0,0.0,RA Last SixYrs
CWUP,2019-01-01,71.57258064516128,4.272788291613439,100.0,0.0,RA Last SixYrs
CWUP,2019-02-01,79.73892857142857,5.397833817433955,100.0,0.0,RA Last SixYrs
CWUP,2019-03-01,79.65903225806451,6.577390746508886,100.0,0.0,RA Last SixYrs
CWUP,2019-04-01,79.05166666666666,6.624301698179744,100.0,0.0,RA Last SixYrs
CWUP,2019-05-01,89.19645161290323,15.881626396224238,100.0,0.0,RA Last SixYrs
CWUP,2019-06-01,92.52199999999998,11.749819778515437,100.0,0.0,RA Last SixYrs
CWUP,2019-07-01,84.61032258064516,10.030121130498477,100.0,0.0,RA Last SixYrs
CWUP,2019-08-01,85.21999999999998,4.708475337091767,100.0,0.0,RA Last SixYrs
CWUP,2019-09-01,81.17766666666667,8.622630082534487,100.0,0.0,RA Last SixYrs
CWUP,2019-10-01,88.22741935483869,7.8105099994568015,100.0,0.0,RA Extended Period
CWUP,2019-11-01,88.16966666666669,5.422215785357977,100.0,0.0,RA Extended Period
CWUP,2019-12-01,74.00193548387095,7.941169275514009,100.0,0.0,RA Extended Period
CWUP,2020-01-01,82.251935483871,6.7989604202182035,100.0,0.0,RA Extended Period
CWUP,2020-02-01,80.02034482758621,8.81493192695477,100.0,0.0,RA Extended Period
CWUP,2020-03-01,89.30258064516131,9.267123598233882,100.0,0.0,RA Extended Period
CWUP,2020-04-01,76.80600000000004,12.646456120739412,100.0,0.0,RA Extended Period
CWUP,2020-05-01,83.37677419354839,9.403194275385705,100.0,0.0,RA Extended Period
CWUP,2020-06-01,84.97833333333334,14.32034243554474,100.0,0.0,RA Extended Period
CWUP,2020-07-01,84.54096774193548,8.503954905352,100.0,0.0,RA Extended Period
CWUP,2020-08-01,89.92064516129034,4.314602287954772,100.0,0.0,RA Extended Period
CWUP,2020-09-01,86.132,9.413937356479764,100.0,0.0,RA Extended Period
CWUP,2020-10-01,69.89612903225806,10.851282467192405,100.0,0.0,RA Extended Period
CWUP,2020-11-01,67.25200000000001,8.84137233847695,100.0,0.0,RA Extended Period
CWUP,2020-12-01,63.274516129032264,5.489321050129646,100.0,0.0,RA Extended Period
CWUP,2021-01-01,76.13129032258064,12.391392104181445,100.0,0.0,RA Extended Period
CWUP,2021-02-01,81.04107142857144,7.704184211522864,100.0,0.0,RA Extended Period
CWUP,2021-03-01,87.0758064516129,7.346612722515398,100.0,0.0,RA Extended Period
CWUP,2021-04-01,80.01199999999999,11.133726767086461,100.0,0.0,RA Extended Period
CWUP,2021-05-01,103.0806451612903,8.675353186080013,100.0,0.0,RA Extended Period
CWUP,2021-06-01,81.06333333333332,11.347270470313099,100.0,0.0,RA Extended Period
CWUP,2021-07-01,89.47935483870968,7.934477481423955,100.0,0.0,RA Extended Period
CWUP,2021-08-01,88.53612903225805,24.033770085363916,100.0,0.0,RA Extended Period
CWUP,2021-09-01,109.92099999999999,10.51091267076345,100.0,0.0,RA Extended Period
CWUP,2021-10-01,76.95774193548385,10.678692401125236,100.0,0.0,RA Extended Period
CWUP,2021-11-01,60.71166666666666,5.506909192148997,100.0,0.0,RA Extended Period
CWUP,2021-12-01,77.58677419354841,10.190056390781638,100.0,0.0,RA Extended Period
CWUP,2022-01-01,75.1558064516129,5.543084444719556,100.0,0.0,RA Extended Period
CWUP,2022-02-01,78.82392857142857,6.953522070137878,100.0,0.0,RA Extended Period
CWUP,2022-03-01,80.81193548387097,8.175724807564908,100.0,0.0,RA Extended Period
CWUP,2022-04-01,79.53866666666666,9.223093105720311,100.0,0.0,RA Extended Period
CWUP,2022-05-01,88.4106451612903,9.497124103462198,100.0,0.0,RA Extended Period
CWUP,2022-06-01,84.99566666666668,7.878776241109286,100.0,0.0,RA Extended Period
CWUP,2022-07-01,75.13225806451614,9.208619769787118,100.0,0.0,RA Extended Period
CWUP,2022-08-01,78.35032258064516,7.639846631912222,100.0,0.0,RA Extended Period
CWUP,2022-09-01,70.76266666666666,12.352158245963954,100.0,0.0,RA Extended Period
CWUP,2022-10-01,77.15870967741935,6.2166039721246324,100.0,0.0,RA Extended Period
CWUP,2022-11-01,70.688,9.74968342545297,100.0,0.0,RA Extended Period
CWUP,2022-12-01,60.980000000000004,5.7917947707654776,100.0,0.0,RA Extended Period
CWUP,2023-01-01,62.149677419354845,7.783448457622953,100.0,0.0,RA Extended Period
CWUP,2023-02-01,69.30321428571429,6.116361211610783,100.0,0.0,RA Extended Period
CWUP,2023-03-01,105.07645161290323,12.97347770090645,100.0,0.0,RA Extended Period
CWUP,2023-04-01,118.07233333333333,9.891019153002057,100.0,0.0,RA Extended Period
CWUP,2023-05-01,126.3546451612903,11.972949549013569,100.0,0.0,RA Extended Period
CWUP,2023-06-01,98.10066666666668,11.478416307119085,100.0,0.0,RA Extended Period
CWUP,2023-07-01,102.94580645161294,17.11142148277831,100.0,0.0,RA Extended Period
CWUP,2023-08-01,84.02709677419354,10.063798882975998,100.0,0.0,RA Extended Period
CWUP,2023-09-01,91.00933333333333,8.738759058645519,100.0,0.0,RA Extended Period
CYB,2006-10-01,10.819354838709673,3.014466161123596,9.797141403134741,2.3566751738637053,
CYB,2006-11-01,10.53633333333333,5.857275748622588,9.094612749063089,2.671642410143499,
CYB,2006-12-01,10.21870967741936,2.3320230729782883,10.043210654255162,2.287866496970278,
CYB,2007-01-01,5.4003225806451605,2.359910286248145,5.898104368092308,2.9731289341009606,
CYB,2007-02-01,10.41857142857143,4.981804458364015,10.628311475295137,2.4094988279566016,
CYB,2007-03-01,10.07451612903226,4.790636588672858,9.317096753165831,3.3268294077281046,
CYB,2007-04-01,13.675333333333331,3.9476293482626352,10.872976889003935,2.3975351746082967,
CYB,2007-05-01,17.249032258064513,1.9813469405747284,11.950998793649287,1.518233890645378,
CYB,2007-06-01,14.133666666666661,2.780734811511923,12.446724562274392,1.6923860916995452,
CYB,2007-07-01,16.163548387096775,2.5843149297084396,14.111801589068321,1.626773307560172,
CYB,2007-08-01,17.66483870967742,1.9005347860847732,14.511813837145821,1.3467894378975422,
CYB,2007-09-01,17.581666666666667,1.8633730693025996,14.680669759934393,1.2491800934978534,
CYB,2007-10-01,12.213870967741933,3.2940245672220474,11.209883683405353,2.4175027470077604,RA First SixYrs
CYB,2007-11-01,12.804999999999998,5.074457844321222,10.97728747328829,4.32231515169785,RA First SixYrs
CYB,2007-12-01,16.844838709677422,3.1673646995230826,12.85343500720068,2.571088582448362,RA First SixYrs
CYB,2008-01-01,10.011290322580647,4.394038948344662,9.64492791357096,2.699333918780423,RA First SixYrs
CYB,2008-02-01,7.04689655172414,4.732162072644318,8.099897888905199,2.9664350877436174,RA First SixYrs
CYB,2008-03-01,7.586774193548386,4.777538687857848,10.533396867640407,5.388990440343218,RA First SixYrs
CYB,2008-04-01,7.875333333333332,3.5769286896127417,10.54869273048319,3.880845931911061,RA First SixYrs
CYB,2008-05-01,10.267741935483869,3.617262970513682,11.30467241790825,3.408153583584313,RA First SixYrs
CYB,2008-06-01,11.564666666666664,4.217747178810965,11.950423879077732,2.8755738644343682,RA First SixYrs
CYB,2008-07-01,9.568064516129034,5.088225243543395,10.36310569620725,3.5938052641518587,RA First SixYrs
CYB,2008-08-01,7.285483870967741,4.224150280399345,9.76786423787995,4.209021126950945,RA First SixYrs
CYB,2008-09-01,14.424333333333333,3.1578928847040353,15.110531064740687,2.771316667047342,RA First SixYrs
CYB,2008-10-01,10.873548387096774,3.5973013481285334,12.394903351768129,2.5301400317170204,RA First SixYrs
CYB,2008-11-01,16.049333333333333,2.353044884800348,15.867283410697883,1.974043687410907,RA First SixYrs
CYB,2008-12-01,12.070322580645161,4.592904298205343,12.41550145670488,4.437827238256497,RA First SixYrs
CYB,2009-01-01,13.426774193548388,4.4022565328073675,12.21325259262789,3.716831905798267,RA First SixYrs
CYB,2009-02-01,14.733214285714281,4.155310795143121,13.103894176851968,3.179251231661659,RA First SixYrs
CYB,2009-03-01,18.622258064516128,4.451622707640758,12.782584816269331,2.029089215036824,RA First SixYrs
CYB,2009-04-01,18.502000000000002,2.338762419565592,13.533885346829477,1.4442454254357686,RA First SixYrs
CYB,2009-05-01,14.869032258064513,4.829001521942691,11.96303499516553,2.05489797077006,RA First SixYrs
CYB,2009-06-01,3.997,6.04397856519625,5.519741517459982,8.11715410795961,RA First SixYrs
CYB,2009-07-01,7.140322580645161,3.791983196051874,11.876167320879274,6.206213800973941,RA First SixYrs
CYB,2009-08-01,7.899677419354838,3.2865244903707116,13.425833025141443,4.855437089043887,RA First SixYrs
CYB,2009-09-01,5.475999999999999,2.4587095017087965,9.34573168814486,3.4459390358101003,RA First SixYrs
CYB,2009-10-01,7.9322580645161285,6.53902220502802,10.216785520707353,6.665218934955466,RA First SixYrs
CYB,2009-11-01,8.169666666666668,7.049335739473334,10.18675812635934,5.875975194837568,RA First SixYrs
CYB,2009-12-01,5.250967741935483,2.467052701556672,12.007413392212356,5.455461741954539,RA First SixYrs
CYB,2010-01-01,5.040000000000001,4.712378734071925,8.113705728162818,6.288565011863934,RA First SixYrs
CYB,2010-02-01,11.746428571428568,3.982097171541398,18.22776767219859,3.5356126038567077,RA First SixYrs
CYB,2010-03-01,20.31483870967742,3.260659310597313,21.98443478633991,2.677696527144627,RA First SixYrs
CYB,2010-04-01,19.272000000000002,3.348338136428569,22.46218647677048,2.78065149513714,RA First SixYrs
CYB,2010-05-01,22.37967741935484,1.9206500355711864,21.128980831327702,1.8283582625230292,RA First SixYrs
CYB,2010-06-01,18.855,3.6195043954891895,18.86240650200182,5.003178800289625,RA First SixYrs
CYB,2010-07-01,18.639354838709682,3.9546183427176556,19.187335480108388,2.869349661710515,RA First SixYrs
CYB,2010-08-01,15.790967741935484,5.862661713385091,16.22890703414178,5.510546208972763,RA First SixYrs
CYB,2010-09-01,12.764,4.102129472224953,17.454931159963653,5.279776500185045,RA First SixYrs
CYB,2010-10-01,13.382258064516126,3.6788192939922384,17.702331041496493,2.8154137455659347,RA First SixYrs
CYB,2010-11-01,11.916333333333332,2.9563006745189098,14.750333678748563,3.0759420653273395,RA First SixYrs
CYB,2010-12-01,18.339032258064517,3.930576170519805,18.178763381623114,2.546681905081419,RA First SixYrs
CYB,2011-01-01,10.124516129032259,3.96554816615112,13.667193822921496,3.1946962295559196,RA First SixYrs
CYB,2011-02-01,0.013928571428571429,0.07176810834668401,0.020819961455164782,0.10650695117876982,RA First SixYrs
CYB,2011-03-01,6.0932258064516125,6.51016660672458,8.198392904835487,8.571818564491387,RA First SixYrs
CYB,2011-04-01,12.439666666666666,3.3158641494294225,16.3977714364116,3.2630514275152,RA First SixYrs
CYB,2011-05-01,14.928064516129028,3.3828059549776675,15.587059211695564,2.6907309276604843,RA First SixYrs
CYB,2011-06-01,17.073333333333334,2.6127727817771054,16.823827613808408,1.5160424830492423,RA First SixYrs
CYB,2011-07-01,14.91677419354839,3.9476747477443466,18.05120239136518,3.830759666084331,RA First SixYrs
CYB,2011-08-01,9.89548387096774,2.8442724186332615,13.003345007033385,3.372874075414948,RA First SixYrs
CYB,2011-09-01,15.242333333333336,3.1995093194203044,17.684827587250208,2.287474305468167,RA First SixYrs
CYB,2011-10-01,14.451612903225808,2.95071301753117,18.593291308662078,3.0621900952608714,RA First SixYrs
CYB,2011-11-01,10.677999999999999,3.072625968911217,14.25035385393346,3.2323120755105754,RA First SixYrs
CYB,2011-12-01,12.635806451612904,2.0527701189588408,18.1795085777186,2.3407803132337417,RA First SixYrs
CYB,2012-01-01,13.534838709677418,2.3128263675537,19.79607076511715,2.3133702384411703,RA First SixYrs
CYB,2012-02-01,15.09758620689655,2.137596539461404,21.804912503406396,2.749223607087783,RA First SixYrs
CYB,2012-03-01,15.756129032258064,2.483867518500606,18.340932062695423,3.3431653237767667,RA First SixYrs
CYB,2012-04-01,19.955000000000002,1.6658843566271377,16.625166297506233,1.7960054368330458,RA First SixYrs
CYB,2012-05-01,20.44967741935484,1.2607841048886537,14.039897029119736,0.7454757623372555,RA First SixYrs
CYB,2012-06-01,13.869666666666667,4.43668522064913,13.606408396428037,3.7550420550446164,RA First SixYrs
CYB,2012-07-01,11.447741935483869,2.8240062673176833,18.43853606195096,4.360745413346721,RA First SixYrs
CYB,2012-08-01,12.291290322580643,1.9029709087555686,22.01410340165715,2.2360570427326665,RA First SixYrs
CYB,2012-09-01,11.402666666666667,2.587129861359931,19.205725823950335,3.3143537536025875,RA First SixYrs
CYB,2012-10-01,12.310645161290319,2.7464558197598277,19.643383766602806,2.1722633363478643,RA First SixYrs
CYB,2012-11-01,8.014000000000001,2.424964414953978,14.29690072947148,3.0703087545247216,RA First SixYrs
CYB,2012-12-01,12.81806451612903,3.859160028948303,20.249372116588116,3.053170645660035,RA First SixYrs
CYB,2013-01-01,15.733548387096775,1.5745169595510675,18.049328974692358,2.189313988311193,RA First SixYrs
CYB,2013-02-01,14.592857142857142,1.8192689967510827,13.901188102208732,1.3884471850549178,RA First SixYrs
CYB,2013-03-01,20.040645161290325,1.302195416681248,17.34243857980129,1.1985720847300738,RA First SixYrs
CYB,2013-04-01,18.711333333333332,1.7758528467565853,16.00056204806857,1.6693590470176636,RA First SixYrs
CYB,2013-05-01,18.26225806451613,3.1689416841982836,15.095930449432318,1.8744686145166918,RA First SixYrs
CYB,2013-06-01,14.738333333333335,3.804948758849623,15.862115263819966,2.7754612388731763,RA First SixYrs
CYB,2013-07-01,7.028387096774194,2.8001608248743985,14.53450436003479,5.039820091282826,RA First SixYrs
CYB,2013-08-01,9.429677419354837,2.696760382225279,18.154158536030106,4.499113348663271,RA First SixYrs
CYB,2013-09-01,11.571333333333335,3.538992388581352,21.731616905837434,4.676261344716547,RA First SixYrs
CYB,2013-10-01,9.766451612903225,4.320106903296951,16.915387651699337,8.025589938738621,RA Last SixYrs
CYB,2013-11-01,14.801666666666671,3.5297797951570193,17.156107659820716,3.39670507630213,RA Last SixYrs
CYB,2013-12-01,9.599032258064517,2.5021195745989853,11.690648734868073,3.069819968970791,RA Last SixYrs
CYB,2014-01-01,8.30741935483871,2.115562916013824,11.474734603118028,2.1732675614043697,RA Last SixYrs
CYB,2014-02-01,8.91607142857143,3.9383897247909108,12.193409832846598,3.871165226007902,RA Last SixYrs
CYB,2014-03-01,10.414516129032261,4.330333966112132,14.395603759440107,3.6120637002321048,RA Last SixYrs
CYB,2014-04-01,13.363333333333333,2.7259282927970245,17.817620230062484,2.666510289256539,RA Last SixYrs
CYB,2014-05-01,15.450967741935484,4.330526800008448,17.06969907191403,2.618077687324133,RA Last SixYrs
CYB,2014-06-01,13.877666666666668,4.18054251827754,14.934503840282266,3.1329685114183126,RA Last SixYrs
CYB,2014-07-01,11.399032258064516,3.3808671026219588,16.608754177303222,4.570009294785356,RA Last SixYrs
CYB,2014-08-01,11.013225806451613,3.239070223687423,17.003869187552773,3.912679948588171,RA Last SixYrs
CYB,2014-09-01,8.541666666666666,2.5709612898725203,14.97647660807673,3.4768518037812877,RA Last SixYrs
CYB,2014-10-01,11.612903225806452,2.480668180885127,16.165513101131708,2.26684964066354,RA Last SixYrs
CYB,2014-11-01,12.743333333333336,2.8465239943788685,14.059986415559894,2.3388092702605427,RA Last SixYrs
CYB,2014-12-01,9.255806451612905,2.148127516689116,12.069428060442176,1.9757044911737363,RA Last SixYrs
CYB,2015-01-01,9.911935483870968,4.717696061535998,11.67371968464312,5.038941307217723,RA Last SixYrs
CYB,2015-02-01,11.726785714285715,2.5142144838695493,13.644985203969972,2.0764352294987183,RA Last SixYrs
CYB,2015-03-01,12.878387096774192,2.2423991568172332,14.404111300994128,1.824332167118169,RA Last SixYrs
CYB,2015-04-01,14.204666666666668,1.6565683959845199,15.181732646314739,1.7017265495031018,RA Last SixYrs
CYB,2015-05-01,13.021612903225806,1.4820663430363967,14.669242973881694,1.7896285939595302,RA Last SixYrs
CYB,2015-06-01,11.38366666666667,1.8003610429737134,13.445208913925642,1.6243243900235014,RA Last SixYrs
CYB,2015-07-01,8.107741935483872,2.539242288134285,11.3801642416532,3.2341921126484974,RA Last SixYrs
CYB,2015-08-01,10.991935483870968,2.3377545057238787,16.218090204588005,3.0134032709160077,RA Last SixYrs
CYB,2015-09-01,11.065999999999999,2.660114853626205,16.387372005696136,2.8249123875406625,RA Last SixYrs
CYB,2015-10-01,12.319032258064519,1.7437781870385176,16.142305892441822,1.516018130956668,RA Last SixYrs
CYB,2015-11-01,14.500333333333334,1.5610882219726243,17.788388752142883,2.1399623016529983,RA Last SixYrs
CYB,2015-12-01,15.311612903225807,0.6141611991119246,16.692593468993568,1.370096549096508,RA Last SixYrs
CYB,2016-01-01,11.563225806451614,2.3102588413375904,15.123255666085083,2.0952702459955796,RA Last SixYrs
CYB,2016-02-01,10.147586206896552,4.916649305582883,13.008054494977385,6.124594735124992,RA Last SixYrs
CYB,2016-03-01,15.249999999999996,1.8225622988895127,17.382872402778993,1.4396105025326413,RA Last SixYrs
CYB,2016-04-01,15.308666666666666,2.6330927578162315,17.2663189111548,2.6079642550162876,RA Last SixYrs
CYB,2016-05-01,12.277741935483867,3.326957278232301,16.117071755558296,2.907881303979335,RA Last SixYrs
CYB,2016-06-01,13.119666666666669,1.9798876375873475,17.404334347650018,2.2202051813912655,RA Last SixYrs
CYB,2016-07-01,11.71,3.477103200462512,15.199557327622436,3.3179914541559734,RA Last SixYrs
CYB,2016-08-01,10.974193548387097,3.3456735985384145,16.96607864452817,4.020767046838557,RA Last SixYrs
CYB,2016-09-01,11.463000000000003,2.619151152305001,16.667248965402788,2.930020361282031,RA Last SixYrs
CYB,2016-10-01,12.621935483870967,1.6534114619070417,16.11832806435817,1.4001503218115767,RA Last SixYrs
CYB,2016-11-01,13.10866666666667,1.4219019155592938,14.586137136054178,1.4314181425176584,RA Last SixYrs
CYB,2016-12-01,11.092903225806449,2.1440649765471087,13.158313456099448,2.132698249502029,RA Last SixYrs
CYB,2017-01-01,10.74193548387097,1.5536825487742159,12.149037868256384,1.106316350332465,RA Last SixYrs
CYB,2017-02-01,9.813214285714285,1.955891486748816,11.784818597736104,1.3617517255293894,RA Last SixYrs
CYB,2017-03-01,9.896451612903226,1.3494036914802905,10.912637456573997,1.6147077428034247,RA Last SixYrs
CYB,2017-04-01,12.374333333333334,2.525413838853206,10.971988608674355,1.597876566723574,RA Last SixYrs
CYB,2017-05-01,15.478709677419355,2.1196819603193346,13.167228505632467,1.4653921838739183,RA Last SixYrs
CYB,2017-06-01,7.144,2.193398559628258,9.77718814077963,1.8793832922037208,RA Last SixYrs
CYB,2017-07-01,10.116451612903226,1.8478628166742534,12.895448793682379,1.9864230474775513,RA Last SixYrs
CYB,2017-08-01,7.9322580645161285,1.1867145393267335,11.512805422633273,1.5589935778002237,RA Last SixYrs
CYB,2017-09-01,7.971666666666668,1.892221980368174,12.221488477120054,1.958194267022825,RA Last SixYrs
CYB,2017-10-01,9.896451612903224,1.9982334671522495,13.174826351377016,1.4192018203294308,RA Last SixYrs
CYB,2017-11-01,5.269999999999999,0.8602726111630293,7.704003869702827,0.72108379822456,RA Last SixYrs
CYB,2017-12-01,5.007419354838708,0.6561654656255408,7.213046839966057,0.7614125832242137,RA Last SixYrs
CYB,2018-01-01,6.702580645161292,1.7935086055772238,9.740149236052673,2.0439929059141537,RA Last SixYrs
CYB,2018-02-01,11.95857142857143,2.9382946859319,13.80884517898582,2.6785131874414376,RA Last SixYrs
CYB,2018-03-01,13.411935483870968,2.3682531105646034,14.302685425442839,1.8834862851831686,RA Last SixYrs
CYB,2018-04-01,9.224666666666668,2.800364179929083,11.615136020561613,2.6800567852687807,RA Last SixYrs
CYB,2018-05-01,9.075161290322582,2.522503876399721,11.156701682114132,2.3652325524713236,RA Last SixYrs
CYB,2018-06-01,12.961666666666668,6.873979464484961,12.381394377972818,4.77333373249655,RA Last SixYrs
CYB,2018-07-01,10.84483870967742,2.640350823871378,13.239216405234616,2.5189459244754486,RA Last SixYrs
CYB,2018-08-01,11.47741935483871,1.6164384053466279,13.659290392370847,1.440397799587332,RA Last SixYrs
CYB,2018-09-01,12.851,1.507236223849059,15.475071238264972,1.3778788484370719,RA Last SixYrs
CYB,2018-10-01,13.389677419354838,2.3800875108154727,14.864449602715261,2.4068663892852418,RA Last SixYrs
CYB,2018-11-01,9.33,1.8863173390096148,12.010283159780023,1.861169794259805,RA Last SixYrs
CYB,2018-12-01,9.015806451612905,2.3663358090706956,13.541122756159256,2.8447826022564975,RA Last SixYrs
CYB,2019-01-01,10.91935483870968,2.2328336786601635,15.190431208950821,2.8329283046299816,RA Last SixYrs
CYB,2019-02-01,13.379285714285716,1.3364295399847284,16.78290146246595,1.3552818726686267,RA Last SixYrs
CYB,2019-03-01,9.580967741935485,2.121426178837728,12.011607950505153,2.430946682665951,RA Last SixYrs
CYB,2019-04-01,8.536333333333335,1.779289829918257,10.72093406356805,1.6665061251102875,RA Last SixYrs
